setting,acc_percent,auc_percent,f1_percent,sensitivity_percent,specificity_percent
Baseline,51.88 +/- 8.90,52.00 +/- 0.88,41.92 +/- 18.72,39.59 +/- 24.70,63.74 +/- 25.68
M1,57.39 +/- 0.86,59.30 +/- 6.24,46.82 +/- 6.03,38.42 +/- 8.47,76.02 +/- 7.55
M1+M2,59.01 +/- 0.62,60.36 +/- 1.57,49.51 +/- 3.18,40.64 +/- 4.68,77.08 +/- 5.05
M1+M2+M3,63.93 +/- 1.10,63.84 +/- 1.68,59.68 +/- 2.56,53.80 +/- 3.60,73.86 +/- 2.91
M1+M2+M3+M4,66.11 +/- 1.66,69.04 +/- 1.59,65.09 +/- 2.63,63.74 +/- 4.82,68.48 +/- 2.27
